Time (PST),Soil Temperature Profile 1 (-0.05m),Soil Temperature Profile 1 (-0.10m),Soil Temperature Profile 1 (-0.30m),Soil Temperature Profile 1 (-0.50m),Soil Temperature Profile 2 (-0.05m),Soil Temperature Profile 2 (-0.10m),Soil Temperature Profile 2 (-0.30m),Soil Temperature Profile 2 (-0.50m),Soil Temperature Profile 3 (-0.05m),Soil Temperature Profile 3 (-0.10m),Soil Temperature Profile 3 (-0.30m),Soil Temperature Profile 3 (-0.50m),
2019-11-13 00:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 00:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 01:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 01:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 02:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 02:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 03:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 03:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 04:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 04:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 05:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 05:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 06:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 06:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 07:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 07:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 08:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 08:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 09:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 09:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 10:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 10:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 11:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 11:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 12:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 12:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 13:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 13:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 14:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 14:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 15:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 15:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 16:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 16:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 17:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 17:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 18:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 18:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 19:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 19:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 20:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 20:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 21:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 21:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 22:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 22:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 23:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-13 23:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 00:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 00:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 01:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 01:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 02:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 02:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 03:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 03:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 04:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 04:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 05:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 05:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 06:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 06:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 07:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 07:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 08:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 08:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 09:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 09:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 10:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 10:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 11:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 11:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 12:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 12:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 13:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 13:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 14:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 14:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 15:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 15:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 16:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 16:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 17:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 17:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 18:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 18:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 19:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 19:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 20:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 20:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 21:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 21:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 22:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 22:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 23:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-14 23:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 00:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 00:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 01:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 01:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 02:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 02:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 03:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 03:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 04:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 04:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 05:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 05:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 06:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 06:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 07:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 07:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 08:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 08:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 09:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 09:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 10:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 10:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 11:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 11:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 12:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 12:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 13:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 13:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 14:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 14:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 15:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 15:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 16:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 16:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 17:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 17:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 18:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 18:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 19:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 19:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 20:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 20:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 21:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 21:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 22:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 22:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 23:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-15 23:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 00:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 00:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 01:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 01:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 02:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 02:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 03:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 03:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 04:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 04:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 05:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 05:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 06:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 06:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 07:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 07:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 08:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 08:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 09:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 09:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 10:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 10:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 11:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 11:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 12:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 12:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 13:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 13:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 14:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 14:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 15:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 15:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 16:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 16:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 17:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 17:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 18:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 18:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 19:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 19:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 20:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 20:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 21:00:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
2019-11-16 21:30:00,         NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN,          NaN
